3.402487587189679743e+03 9.950313234614840407e-01
3.402497562439060857e+03 9.947697370555010909e-01
3.402507537688442426e+03 9.945449941223916124e-01
3.402517512937823540e+03 9.943552268292878971e-01
3.402527488187204654e+03 9.941802444525797977e-01
3.402537463436585767e+03 9.939845677574733473e-01
3.402547438685967336e+03 9.937254023303466743e-01
3.402557413935348450e+03 9.933636913302976712e-01
3.402567389184729564e+03 9.928750763340199459e-01
3.402577364434110677e+03 9.922570198710299882e-01
3.402587339683492246e+03 9.915287900935809695e-01
3.402597314932873360e+03 9.907225122365729275e-01
3.402607290182254474e+03 9.898657978875342600e-01
3.402617265431635587e+03 9.889590599655397885e-01
3.402627240681017156e+03 9.879528478776364864e-01
3.402637215930398270e+03 9.867317419363997866e-01
3.402647191179779384e+03 9.851110584379773050e-01
3.402657166429160498e+03 9.828506896851800789e-01
3.402667141678542066e+03 9.796870850361871774e-01
3.402677116927923180e+03 9.753802919021435924e-01
3.402687092177304294e+03 9.697689979903745261e-01
3.402697067426685862e+03 9.628235920752986621e-01
3.402707042676066976e+03 9.546861782252367146e-01
3.402717017925448090e+03 9.456876699252083629e-01
3.402726993174829204e+03 9.363355044848363784e-01
3.402736968424210772e+03 9.272705986862105343e-01
3.402746943673591886e+03 9.191979503208882463e-01
3.402756918922973000e+03 9.128006024596169166e-01
3.402766894172354114e+03 9.086503961067085022e-01
3.402776869421735682e+03 9.071302067729476448e-01
3.402786844671116796e+03 9.083808463788850540e-01
3.402796819920497910e+03 9.122817472899754643e-01
3.402806795169879024e+03 9.184687020951275427e-01
3.402816770419260592e+03 9.263854602533161398e-01
3.402826745668641706e+03 9.353601616420594844e-01
3.402836720918022820e+03 9.446935543909054100e-01
3.402846696167403934e+03 9.537444519900976081e-01
3.402856671416785503e+03 9.619991454763416883e-01
3.402866646666166616e+03 9.691151423885372429e-01
3.402876621915547730e+03 9.749348200904981443e-01
3.402886597164929299e+03 9.794702410229833012e-01
3.402896572414310413e+03 9.828653352464934434e-01
3.402906547663691526e+03 9.853449813561074855e-01
3.402916522913072640e+03 9.871616838057463150e-01
3.402926498162454209e+03 9.885495169811714389e-01
3.402936473411835323e+03 9.896922122219982132e-01
3.402946448661216436e+03 9.907084671758749073e-01
3.402956423910597550e+03 9.916536618019268223e-01
3.402966399159979119e+03 9.925340050148512283e-01
3.402976374409360233e+03 9.933272928454760509e-01
3.402986349658741347e+03 9.940041582717701329e-01
3.402996324908122915e+03 9.945447874908553976e-01
3.403006300157504029e+03 9.949481211413832016e-01
3.403016275406885143e+03 9.952329429154095353e-01
3.403026250656266257e+03 9.954323721647958534e-01
3.403036225905647825e+03 9.955846561753877166e-01
3.403046201155028939e+03 9.957235766049180592e-01
3.403056176404410053e+03 9.958712848298092446e-01
3.403066151653791167e+03 9.960352287244862435e-01
3.403076126903172735e+03 9.962094250693707131e-01
3.403086102152553849e+03 9.963790768898208583e-01
3.403096077401934963e+03 9.965267484554921618e-01
3.403106052651316077e+03 9.966381410540243735e-01
3.403116027900697645e+03 9.967059221844364325e-01
3.403126003150078759e+03 9.967308568304130700e-01
3.403135978399459873e+03 9.967203945059609493e-01
3.403145953648840987e+03 9.966856036421226639e-01
3.403155928898222555e+03 9.966377180458455554e-01
3.403165904147603669e+03 9.965854978530601649e-01
3.403175879396984783e+03 9.965341739319544256e-01
3.403185854646366352e+03 9.964861088380619902e-01
3.403195829895747465e+03 9.964426845573485236e-01
3.403205805145128579e+03 9.964065126469912048e-01
3.403215780394509693e+03 9.963829749828455595e-01
3.403225755643891262e+03 9.963803555170697157e-01
3.403235730893272375e+03 9.964083233626127578e-01
3.403245706142653489e+03 9.964751114441245949e-01
3.403255681392034603e+03 9.965842188288394077e-01
3.403265656641416172e+03 9.967316991316058639e-01
3.403275631890797285e+03 9.969050095283072954e-01
3.403285607140178399e+03 9.970840080398573058e-01
3.403295582389559968e+03 9.972441103901036330e-01
3.403305557638941082e+03 9.973610144642739428e-01
3.403315532888322196e+03 9.974159387839549584e-01
3.403325508137703309e+03 9.974001290521736784e-01
3.403335483387084878e+03 9.973175162900426161e-01
3.403345458636465992e+03 9.971848267624566775e-01
3.403355433885847106e+03 9.970290378882620264e-01
3.403365409135228219e+03 9.968826922164856219e-01
3.403375384384609788e+03 9.967780683117529739e-01
3.403385359633990902e+03 9.967414468707264108e-01
3.403395334883372016e+03 9.967886534673022769e-01
3.403405310132753129e+03 9.969227330567977940e-01
3.403415285382134698e+03 9.971341078153788118e-01
3.403425260631515812e+03 9.974030188326796775e-01
3.403435235880896926e+03 9.977035859904728188e-01
3.403445211130278039e+03 9.980085407782818274e-01
3.403455186379659608e+03 9.982936420696093549e-01
3.403465161629040722e+03 9.985409624732569656e-01
3.403475136878421836e+03 9.987405682533306850e-01
3.403485112127803404e+03 9.988905136305655796e-01
3.403495087377184518e+03 9.989954312490877397e-01
3.403505062626565632e+03 9.990642465145431750e-01
3.403515037875946746e+03 9.991076341024704988e-01
3.403525013125328314e+03 9.991357729928382891e-01
3.403534988374709428e+03 9.991567812255853775e-01
3.403544963624090542e+03 9.991759839280719424e-01
3.403554938873471656e+03 9.991959516034177868e-01
3.403564914122853224e+03 9.992170899337902146e-01
3.403574889372234338e+03 9.992384928690566381e-01
3.403584864621615452e+03 9.992587862641679752e-01
3.403594839870996566e+03 9.992767670173301475e-01
3.403604815120378134e+03 9.992917484187566757e-01
3.403614790369759248e+03 9.993036222550975012e-01
3.403624765619140362e+03 9.993127175812444030e-01
3.403634740868521476e+03 9.993195646778971764e-01
3.403644716117903045e+03 9.993246642068783769e-01
3.403654691367284158e+03 9.993283291280009584e-01
3.403664666616665272e+03 9.993306268747732535e-01
3.403674641866046841e+03 9.993314151580685589e-01
3.403684617115427955e+03 9.993304437712918764e-01
3.403694592364809068e+03 9.993274872434212419e-01
3.403704567614190182e+03 9.993224747783703288e-01
3.403714542863571751e+03 9.993155890960740972e-01
3.403724518112952865e+03 9.993073110046922780e-01
3.403734493362333978e+03 9.992983917389604009e-01
3.403744468611715092e+03 9.992897431022192967e-01
3.403754443861096661e+03 9.992822495310992315e-01
3.403764419110477775e+03 9.992765272157985157e-01
3.403774394359858888e+03 9.992726797803569427e-01
3.403784369609240457e+03 9.992701197603746088e-01
3.403794344858621571e+03 9.992675301127394993e-01
3.403804320108002685e+03 9.992630220291253140e-01
3.403814295357383799e+03 9.992545022526279075e-01
3.403824270606765367e+03 9.992402015623023104e-01
3.403834245856146481e+03 9.992192514223141586e-01
3.403844221105527595e+03 9.991921485829339256e-01
3.403854196354908709e+03 9.991609374913242858e-01
3.403864171604290277e+03 9.991289798472219319e-01
3.403874146853671391e+03 9.991002683970481302e-01
3.403884122103052505e+03 9.990783616228428032e-01
3.403894097352433619e+03 9.990651380626296429e-01
3.403904072601815187e+03 9.990596584899414934e-01
3.403914047851196301e+03 9.990574499488517057e-01
3.403924023100577415e+03 9.990504704066571762e-01
3.403933998349958529e+03 9.990278800647744983e-01
3.403943973599340097e+03 9.989775610531801409e-01
3.403953948848721211e+03 9.988881347897050622e-01
3.403963924098102325e+03 9.987510763454515716e-01
3.403973899347483894e+03 9.985624620376235550e-01
3.403983874596865007e+03 9.983239352308919123e-01
3.403993849846246121e+03 9.980426331204486079e-01
3.404003825095627235e+03 9.977300517676370717e-01
3.404013800345008804e+03 9.974000825263515946e-01
3.404023775594389917e+03 9.970666651587966056e-01
3.404033750843771031e+03 9.967416134117548232e-01
3.404043726093152145e+03 9.964331427189645485e-01
3.404053701342533714e+03 9.961454659404137546e-01
3.404063676591914827e+03 9.958795566517421038e-01
3.404073651841295941e+03 9.956348742786268469e-01
3.404083627090677055e+03 9.954115786765577178e-01
3.404093602340058624e+03 9.952126048475717912e-01
3.404103577589439737e+03 9.950449676535815247e-01
3.404113552838820851e+03 9.949198298050542233e-01
3.404123528088201965e+03 9.948511604014762533e-01
3.404133503337583534e+03 9.948531673464118263e-01
3.404143478586964648e+03 9.949370178980303514e-01
3.404153453836345761e+03 9.951075831935266569e-01
3.404163429085727330e+03 9.953609948737999202e-01
3.404173404335108444e+03 9.956836651249698633e-01
3.404183379584489558e+03 9.960531218789943075e-01
3.404193354833870671e+03 9.964406155769978124e-01
3.404203330083252240e+03 9.968150547030509845e-01
3.404213305332633354e+03 9.971475188534479894e-01
3.404223280582014468e+03 9.974154546020025380e-01
3.404233255831395581e+03 9.976057163470161138e-01
3.404243231080777150e+03 9.977158596538988622e-01
3.404253206330158264e+03 9.977534716239637724e-01
3.404263181579539378e+03 9.977337438891307198e-01
3.404273156828920946e+03 9.976758616510464917e-01
3.404283132078302060e+03 9.975990132196316251e-01
3.404293107327683174e+03 9.975188688232211609e-01
3.404303082577064288e+03 9.974452300915850333e-01
3.404313057826445856e+03 9.973812528050195469e-01
3.404323033075826970e+03 9.973242699912412412e-01
3.404333008325208084e+03 9.972678805860120121e-01
3.404342983574589198e+03 9.972047044402717608e-01
3.404352958823970766e+03 9.971290947291050477e-01
3.404362934073351880e+03 9.970391616853231387e-01
3.404372909322732994e+03 9.969376727308785213e-01
3.404382884572114108e+03 9.968316946290992631e-01
3.404392859821495676e+03 9.967311556272803186e-01
3.404402835070876790e+03 9.966467532501325222e-01
3.404412810320257904e+03 9.965877599358926586e-01
3.404422785569639018e+03 9.965602605937168290e-01
3.404432760819020586e+03 9.965662072106979963e-01
3.404442736068401700e+03 9.966034416743763114e-01
3.404452711317782814e+03 9.966665837082954171e-01
3.404462686567164383e+03 9.967484724623634218e-01
3.404472661816545497e+03 9.968417385673646880e-01
3.404482637065926610e+03 9.969400912335057985e-01
3.404492612315307724e+03 9.970390226642363851e-01
3.404502587564689293e+03 9.971358216118880735e-01
3.404512562814070407e+03 9.972289940567924393e-01
3.404522538063451520e+03 9.973173546406979284e-01
3.404532513312832634e+03 9.973991339819913149e-01
3.404542488562214203e+03 9.974714253667367192e-01
3.404552463811595317e+03 9.975301795054678511e-01
3.404562439060976430e+03 9.975707833510857325e-01
3.404572414310357544e+03 9.975890786488517126e-01
3.404582389559739113e+03 9.975825390422716765e-01
3.404592364809120227e+03 9.975512690941473748e-01
3.404602340058501341e+03 9.974985290367195390e-01
3.404612315307882454e+03 9.974306130083245847e-01
3.404622290557264023e+03 9.973560804259019585e-01
3.404632265806645137e+03 9.972845114986214066e-01
3.404642241056026251e+03 9.972250809114937553e-01
3.404652216305407819e+03 9.971852846156599171e-01
3.404662191554788933e+03 9.971701030365804908e-01
3.404672166804170047e+03 9.971817556041664421e-01
3.404682142053551161e+03 9.972200337255828773e-01
3.404692117302932729e+03 9.972830406237231937e-01
3.404702092552313843e+03 9.973680626183487608e-01
3.404712067801694957e+03 9.974722774159068273e-01
3.404722043051076071e+03 9.975930762518899764e-01
3.404732018300457639e+03 9.977279173270652279e-01
3.404741993549838753e+03 9.978737961089734210e-01
3.404751968799219867e+03 9.980265627947804141e-01
3.404761944048601435e+03 9.981803930345271025e-01
3.404771919297982549e+03 9.983276982347412121e-01
3.404781894547363663e+03 9.984596470653281930e-01
3.404791869796744777e+03 9.985672891170960241e-01
3.404801845046126346e+03 9.986430751232316938e-01
3.404811820295507459e+03 9.986824136222257620e-01
3.404821795544888573e+03 9.986848407309579789e-01
3.404831770794269687e+03 9.986544339728835595e-01
3.404841746043651256e+03 9.985992670045983344e-01
3.404851721293032369e+03 9.985299414009927155e-01
3.404861696542413483e+03 9.984574825656212793e-01
3.404871671791794597e+03 9.983910796659425380e-01
3.404881647041176166e+03 9.983362256437556814e-01
3.404891622290557279e+03 9.982937422376659820e-01
3.404901597539938393e+03 9.982599643589381566e-01
3.404911572789319507e+03 9.982280547741634313e-01
3.404921548038701076e+03 9.981900995390285969e-01
3.404931523288082190e+03 9.981393833384334391e-01
3.404941498537463303e+03 9.980721365384515043e-01
3.404951473786844872e+03 9.979881248263801075e-01
3.404961449036225986e+03 9.978897145865576190e-01
3.404971424285607100e+03 9.977794412608530505e-01
3.404981399534988213e+03 9.976565441038448556e-01
3.404991374784369782e+03 9.975133008625362008e-01
3.405001350033750896e+03 9.973321993661933282e-01
3.405011325283132010e+03 9.970849520187936577e-01
3.405021300532513123e+03 9.967340774197367415e-01
3.405031275781894692e+03 9.962372829946902764e-01
3.405041251031275806e+03 9.955542776977309716e-01
3.405051226280656920e+03 9.946550514010338295e-01
3.405061201530038034e+03 9.935282096346592651e-01
3.405071176779419602e+03 9.921877566720215258e-01
3.405081152028800716e+03 9.906768351979885479e-01
3.405091127278181830e+03 9.890673520265337304e-01
3.405101102527562944e+03 9.874550775532505709e-01
3.405111077776944512e+03 9.859505821914501533e-01
3.405121053026325626e+03 9.846671200431049709e-01
3.405131028275706740e+03 9.837071461933473149e-01
3.405141003525088308e+03 9.831494493681193214e-01
3.405150978774469422e+03 9.830388402702886497e-01
3.405160954023850536e+03 9.833799656308620518e-01
3.405170929273231650e+03 9.841361874636581630e-01
3.405180904522613218e+03 9.852336902616026793e-01
3.405190879771994332e+03 9.865701921093457116e-01
3.405200855021375446e+03 9.880269709185013349e-01
3.405210830270756560e+03 9.894824782692818177e-01
3.405220805520138128e+03 9.908256599942969478e-01
3.405230780769519242e+03 9.919672421561845921e-01
3.405240756018900356e+03 9.928476320468661021e-01
3.405250731268281925e+03 9.934406473469650223e-01
3.405260706517663039e+03 9.937529228926358371e-01
3.405270681767044152e+03 9.938194514133616986e-01
3.405280657016425266e+03 9.936962040386085881e-01
3.405290632265806835e+03 9.934510865282351055e-01
3.405300607515187949e+03 9.931545890670893106e-01
3.405310582764569062e+03 9.928713855984394598e-01
3.405320558013950176e+03 9.926538668632888252e-01
3.405330533263331745e+03 9.925382049007326346e-01
3.405340508512712859e+03 9.925431128792768787e-01
3.405350483762093972e+03 9.926710514206102953e-01
3.405360459011475086e+03 9.929113015841666279e-01
3.405370434260856655e+03 9.932441197788409726e-01
3.405380409510237769e+03 9.936451335630362980e-01
3.405390384759618883e+03 9.940892274896659941e-01
3.405400360008999996e+03 9.945533788683642573e-01
3.405410335258381565e+03 9.950181890300620058e-01
3.405420310507762679e+03 9.954681589959513133e-01
3.405430285757143793e+03 9.958910201966731934e-01
3.405440261006525361e+03 9.962766010548893547e-01
3.405450236255906475e+03 9.966157578271743755e-01
3.405460211505287589e+03 9.968998176834115155e-01
3.405470186754668703e+03 9.971207954401299922e-01
3.405480162004050271e+03 9.972723977590506328e-01
3.405490137253431385e+03 9.973515790137770232e-01
3.405500112502812499e+03 9.973602215395231951e-01
3.405510087752193613e+03 9.973064271396485658e-01
3.405520063001575181e+03 9.972049501095583413e-01
3.405530038250956295e+03 9.970764680892846288e-01
3.405540013500337409e+03 9.969456397563675187e-01
3.405549988749718523e+03 9.968381799903501816e-01
3.405559963999100091e+03 9.967774274222923614e-01
3.405569939248481205e+03 9.967810270701723541e-01
3.405579914497862319e+03 9.968583643185585652e-01
3.405589889747243433e+03 9.970092589781121006e-01
3.405599864996625001e+03 9.972241857546909616e-01
3.405609840246006115e+03 9.974859835946137121e-01
3.405619815495387229e+03 9.977727192138476919e-01
3.405629790744768798e+03 9.980611463978317222e-01
3.405639765994149911e+03 9.983301018069022925e-01
3.405649741243531025e+03 9.985632205062240363e-01
3.405659716492912139e+03 9.987505271877950008e-01
3.405669691742293708e+03 9.988887190721156273e-01
3.405679666991674821e+03 9.989802416910531502e-01
3.405689642241055935e+03 9.990315032853498423e-01
3.405699617490437049e+03 9.990507235979863010e-01
3.405709592739818618e+03 9.990459391864721095e-01
3.405719567989199732e+03 9.990235914875025269e-01
3.405729543238580845e+03 9.989879362942324370e-01
3.405739518487962414e+03 9.989412849577004039e-01
3.405749493737343528e+03 9.988848763825445287e-01
3.405759468986724642e+03 9.988200350826355045e-01
3.405769444236105755e+03 9.987492249883173079e-01
3.405779419485487324e+03 9.986766660772889992e-01
3.405789394734868438e+03 9.986083201924550456e-01
3.405799369984249552e+03 9.985512335296553577e-01
3.405809345233630665e+03 9.985123982179806568e-01
3.405819320483012234e+03 9.984974206887891057e-01
3.405829295732393348e+03 9.985093317180092631e-01
3.405839270981774462e+03 9.985478348665152160e-01
3.405849246231155576e+03 9.986091807942295562e-01
3.405859221480537144e+03 9.986867053066135202e-01
3.405869196729918258e+03 9.987719173761431257e-01
3.405879171979299372e+03 9.988559057380467232e-01
3.405889147228680486e+03 9.989307739451860346e-01
3.405899122478062054e+03 9.989908228100263798e-01
3.405909097727443168e+03 9.990332680527183040e-01
3.405919072976824282e+03 9.990583886946027281e-01
3.405929048226205850e+03 9.990691206721514783e-01
3.405939023475586964e+03 9.990702135098223913e-01
3.405948998724968078e+03 9.990671360221660136e-01
3.405958973974349192e+03 9.990649410609275805e-01
3.405968949223730760e+03 9.990672816439228887e-01
3.405978924473111874e+03 9.990757224554381866e-01
3.405988899722492988e+03 9.990894270824345336e-01
3.405998874971874102e+03 9.991052374481503850e-01
3.406008850221255670e+03 9.991181086447737947e-01
3.406018825470636784e+03 9.991218248338396002e-01
3.406028800720017898e+03 9.991098997159015838e-01
3.406038775969399012e+03 9.990765545207818121e-01
3.406048751218780581e+03 9.990176631694781539e-01
3.406058726468161694e+03 9.989315556306938015e-01
3.406068701717542808e+03 9.988195769415283420e-01
3.406078676966923922e+03 9.986863138836110654e-01
3.406088652216305491e+03 9.985394277573744759e-01
3.406098627465686604e+03 9.983890723768453768e-01
3.406108602715067718e+03 9.982469299033772669e-01
3.406118577964449287e+03 9.981249572748419618e-01
3.406128553213830401e+03 9.980339923708573258e-01
3.406138528463211514e+03 9.979824091809721409e-01
3.406148503712592628e+03 9.979750236580982037e-01
3.406158478961974197e+03 9.980124295657482048e-01
3.406168454211355311e+03 9.980908862820156990e-01
3.406178429460736425e+03 9.982027958591813688e-01
3.406188404710117538e+03 9.983377091419947114e-01
3.406198379959499107e+03 9.984837089488416417e-01
3.406208355208880221e+03 9.986289508363340728e-01
3.406218330458261335e+03 9.987631133278492834e-01
3.406228305707642903e+03 9.988785267206744534e-01
3.406238280957024017e+03 9.989708104046078896e-01
3.406248256206405131e+03 9.990389416185521121e-01
3.406258231455786245e+03 9.990847854157172137e-01
3.406268206705167813e+03 9.991122147935813658e-01
3.406278181954548927e+03 9.991260212518663364e-01
3.406288157203930041e+03 9.991308448159823552e-01
3.406298132453311155e+03 9.991303329101105524e-01
3.406308107702692723e+03 9.991266736941970539e-01
3.406318082952073837e+03 9.991205554776739772e-01
3.406328058201454951e+03 9.991115004035445724e-01
3.406338033450836065e+03 9.990984312909423348e-01
3.406348008700217633e+03 9.990802765667523566e-01
3.406357983949598747e+03 9.990564136962981623e-01
3.406367959198979861e+03 9.990267997150684698e-01
3.406377934448360975e+03 9.989917292312936459e-01
3.406387909697742543e+03 9.989512750988062129e-01
3.406397884947123657e+03 9.989045767154007827e-01
3.406407860196504771e+03 9.988492158027363343e-01
3.406417835445886340e+03 9.987809352633620907e-01
3.406427810695267453e+03 9.986939011996009974e-01
3.406437785944648567e+03 9.985815862295186474e-01
3.406447761194029681e+03 9.984381867133278465e-01
3.406457736443411250e+03 9.982603151107426465e-01
3.406467711692792363e+03 9.980485764789691627e-01
3.406477686942173477e+03 9.978085869673284369e-01
3.406487662191554591e+03 9.975510493965923375e-01
3.406497637440936160e+03 9.972906700032422300e-01
3.406507612690317274e+03 9.970439559060310097e-01
3.406517587939698387e+03 9.968262228845357065e-01
3.406527563189079956e+03 9.966483982850438128e-01
3.406537538438461070e+03 9.965143526813469155e-01
3.406547513687842184e+03 9.964194805880880468e-01
3.406557488937223297e+03 9.963510520092416778e-01
3.406567464186604866e+03 9.962904934925299605e-01
3.406577439435985980e+03 9.962172952783339142e-01
3.406587414685367094e+03 9.961137808751359124e-01
3.406597389934748207e+03 9.959696327280705974e-01
3.406607365184129776e+03 9.957849464872958745e-01
3.406617340433510890e+03 9.955707512492342204e-01
3.406627315682892004e+03 9.953463877208609256e-01
3.406637290932273118e+03 9.951338141789891623e-01
3.406647266181654686e+03 9.949496817429202000e-01
3.406657241431035800e+03 9.947967160127731967e-01
3.406667216680416914e+03 9.946563869963721549e-01
3.406677191929798028e+03 9.944849049183879242e-01
3.406687167179179596e+03 9.942141801454216221e-01
3.406697142428560710e+03 9.937585614108314092e-01
3.406707117677941824e+03 9.930270476810070246e-01
3.406717092927323392e+03 9.919394654732764938e-01
3.406727068176704506e+03 9.904440659635601607e-01
3.406737043426085620e+03 9.885333639475313294e-01
3.406747018675466734e+03 9.862549872673409546e-01
3.406756993924848302e+03 9.837148954659148403e-01
3.406766969174229416e+03 9.810714939182909600e-01
3.406776944423610530e+03 9.785207224865186681e-01
3.406786919672991644e+03 9.762738512201345475e-01
3.406796894922373212e+03 9.745311476668871986e-01
3.406806870171754326e+03 9.734554972979112542e-01
3.406816845421135440e+03 9.731502578219320965e-01
3.406826820670516554e+03 9.736450438650438022e-01
3.406836795919898123e+03 9.748918593830685486e-01
3.406846771169279236e+03 9.767722504389344529e-01
3.406856746418660350e+03 9.791142661565868099e-01
3.406866721668041464e+03 9.817163476837852398e-01
3.406876696917423033e+03 9.843741299821482382e-01
3.406886672166804146e+03 9.869057504464993080e-01
3.406896647416185260e+03 9.891716757372333024e-01
3.406906622665566829e+03 9.910861888716077095e-01
3.406916597914947943e+03 9.926192899470525077e-01
3.406926573164329056e+03 9.937895348132880224e-01
3.406936548413710170e+03 9.946499235891932411e-01
3.406946523663091739e+03 9.952700596498568197e-01
3.406956498912472853e+03 9.957182393444045099e-01
3.406966474161853967e+03 9.960468525631920311e-01
3.406976449411235080e+03 9.962835677322723349e-01
3.406986424660616649e+03 9.964294541424806306e-01
3.406996399909997763e+03 9.964637424769339225e-01
3.407006375159378877e+03 9.963536336878892063e-01
3.407016350408760445e+03 9.960666801290564143e-01
3.407026325658141559e+03 9.955829284776878119e-01
3.407036300907522673e+03 9.949042592172031574e-01
3.407046276156903787e+03 9.940590923687442348e-01
3.407056251406285355e+03 9.931016721732375263e-01
3.407066226655666469e+03 9.921062644054359225e-01
3.407076201905047583e+03 9.911575704520371177e-01
3.407086177154428697e+03 9.903393016838092366e-01
3.407096152403810265e+03 9.897230665767581259e-01
3.407106127653191379e+03 9.893594971238565128e-01
3.407116102902572493e+03 9.892729642525748268e-01
3.407126078151953607e+03 9.894604518858901576e-01
3.407136053401335175e+03 9.898943514565674562e-01
3.407146028650716289e+03 9.905282675858210206e-01
3.407156003900097403e+03 9.913045113065156455e-01
3.407165979149478517e+03 9.921618539283417748e-01
3.407175954398860085e+03 9.930423053531179933e-01
3.407185929648241199e+03 9.938960871718870438e-01
3.407195904897622313e+03 9.946844765847533409e-01
3.407205880147003882e+03 9.953806763786308132e-01
3.407215855396384995e+03 9.959692133086743837e-01
3.407225830645766109e+03 9.964445194175410858e-01
3.407235805895147223e+03 9.968092993179960004e-01
3.407245781144528792e+03 9.970730746452287629e-01
3.407255756393909905e+03 9.972510062052579727e-01
3.407265731643291019e+03 9.973628217406507179e-01
3.407275706892672133e+03 9.974315095861189251e-01
3.407285682142053702e+03 9.974814301836767427e-01
3.407295657391434816e+03 9.975356563026729351e-01
3.407305632640815929e+03 9.976126377594505268e-01
3.407315607890197043e+03 9.977226173263566977e-01
3.407325583139578612e+03 9.978645021691875394e-01
3.407335558388959726e+03 9.980240266808403371e-01
3.407345533638340839e+03 9.981739662224218268e-01
3.407355508887721953e+03 9.982768645696613596e-01
3.407365484137103522e+03 9.982902645188351798e-01
3.407375459386484636e+03 9.981738745159930426e-01
3.407385434635865749e+03 9.978975883073872843e-01
3.407395409885247318e+03 9.974489263565549102e-01
3.407405385134628432e+03 9.968383868050006980e-01
3.407415360384009546e+03 9.961014269311762037e-01
3.407425335633390659e+03 9.952963226706482702e-01
3.407435310882772228e+03 9.944978855901028814e-01
3.407445286132153342e+03 9.937878137347736507e-01
3.407455261381534456e+03 9.932431515510465880e-01
3.407465236630915570e+03 9.929247829104578260e-01
3.407475211880297138e+03 9.928679742508644823e-01
3.407485187129678252e+03 9.930766871752692015e-01
3.407495162379059366e+03 9.935227379680052762e-01
3.407505137628440934e+03 9.941500156102897057e-01
3.407515112877822048e+03 9.948830498523090204e-01
3.407525088127203162e+03 9.956384306060194200e-01
3.407535063376584276e+03 9.963370779809472833e-01
3.407545038625965844e+03 9.969152478942820972e-01
3.407555013875346958e+03 9.973324498456561660e-01
3.407564989124728072e+03 9.975750854054968864e-01
3.407574964374109186e+03 9.976554532077493986e-01
3.407584939623490754e+03 9.976066345351454201e-01
3.407594914872871868e+03 9.974744977007119484e-01
3.407604890122252982e+03 9.973085007264140822e-01
3.407614865371634096e+03 9.971530567903574838e-01
3.407624840621015665e+03 9.970409603771573925e-01
3.407634815870396778e+03 9.969898324885092533e-01
3.407644791119777892e+03 9.970018618753080375e-01
3.407654766369159006e+03 9.970664483183592219e-01
3.407664741618540575e+03 9.971648320848141012e-01
3.407674716867921688e+03 9.972755160276935982e-01
3.407684692117302802e+03 9.973792872667088805e-01
3.407694667366684371e+03 9.974628938553001811e-01
3.407704642616065485e+03 9.975208463780615986e-01
3.407714617865446598e+03 9.975552846490224335e-01
3.407724593114827712e+03 9.975742648485675934e-01
3.407734568364209281e+03 9.975890972312689842e-01
3.407744543613590395e+03 9.976114564969071896e-01
3.407754518862971508e+03 9.976509018939765383e-01
3.407764494112352622e+03 9.977132294232297083e-01
3.407774469361734191e+03 9.977998064601025785e-01
3.407784444611115305e+03 9.979077860548521972e-01
3.407794419860496419e+03 9.980309245763393511e-01
3.407804395109877532e+03 9.981606631672934604e-01
3.407814370359259101e+03 9.982871775298884920e-01
3.407824345608640215e+03 9.984002196382152361e-01
3.407834320858021329e+03 9.984897200931550643e-01
3.407844296107402442e+03 9.985462408902301412e-01
3.407854271356784011e+03 9.985614285533658263e-01
3.407864246606165125e+03 9.985286027097027839e-01
3.407874221855546239e+03 9.984435357641715525e-01
3.407884197104927807e+03 9.983053654777019892e-01
3.407894172354308921e+03 9.981174733263875609e-01
3.407904147603690035e+03 9.978880939853673748e-01
3.407914122853071149e+03 9.976304182734018200e-01
3.407924098102452717e+03 9.973620173421533508e-01
3.407934073351833831e+03 9.971035345198571154e-01
3.407944048601214945e+03 9.968767339197647237e-01
3.407954023850596059e+03 9.967021275640756128e-01
3.407963999099977627e+03 9.965964955818240600e-01
3.407973974349358741e+03 9.965706488722957390e-01
3.407983949598739855e+03 9.966277572430837228e-01
3.407993924848121424e+03 9.967624888672603767e-01
3.408003900097502537e+03 9.969610982389010001e-01
3.408013875346883651e+03 9.972024812637950708e-01
3.408023850596264765e+03 9.974601057289423922e-01
3.408033825845646334e+03 9.977046340467585761e-01
3.408043801095027447e+03 9.979069863542400221e-01
3.408053776344408561e+03 9.980415444483651255e-01
3.408063751593789675e+03 9.980891686433974730e-01
3.408073726843171244e+03 9.980396914388881546e-01
3.408083702092552357e+03 9.978935694988693150e-01
3.408093677341933471e+03 9.976624277012908770e-01
3.408103652591314585e+03 9.973683238793576988e-01
3.408113627840696154e+03 9.970417019721344865e-01
3.408123603090077268e+03 9.967181752151468288e-01
3.408133578339458381e+03 9.964344673526778218e-01
3.408143553588839495e+03 9.962240055071721612e-01
3.408153528838221064e+03 9.961127658244436356e-01
3.408163504087602178e+03 9.961159898022116099e-01
3.408173479336983291e+03 9.962362974423665252e-01
3.408183454586364860e+03 9.964635270934089073e-01
3.408193429835745974e+03 9.967763593431782088e-01
3.408203405085127088e+03 9.971454821990177741e-01
3.408213380334508201e+03 9.975377863499127473e-01
3.408223355583889770e+03 9.979208991894946701e-01
3.408233330833270884e+03 9.982673147810036118e-01
3.408243306082651998e+03 9.985574675357058450e-01
3.408253281332033112e+03 9.987813124144622190e-01
3.408263256581414680e+03 9.989382684754279929e-01
3.408273231830795794e+03 9.990356925360350804e-01
3.408283207080176908e+03 9.990863097508881907e-01
3.408293182329558022e+03 9.991051849355518932e-01
